pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6c6x	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/19/18	Crystal structure of Middle-East Respiratory Syndrome (MERS) coronavirus neutralizing antibody JC57-14 isolated from a vaccinated rhesus macaque.	MACACA MULATTA	macaca mulatta	macaca mulatta		Joyce, M.G., Mascola, J.R., Graham, B.S., Kwong, P.D.	1.99	X-RAY DIFFRACTION	0.208	0.176	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
4cad	E	D	0	F	protein	NA	ras and a-factor converting enzyme 1, rce1	PROTEIN BINDING	10/08/13	Mechanism of farnesylated CAAX protein processing by the integral  membrane protease Rce1	METHANOCOCCUS MARIPALUDIS; MUS MUSCULUS	mus musculus	mus musculus	methanococcus maripaludis	Kulkarni, K., Manolaridis, I., Dodd, R.B., Cronin, N., Ogasawara, S., Iwata, S., Barford, D.	2.5	X-RAY DIFFRACTION	0.2669	0.2262	False	False	IGHV1	IGKV12	Kappa	None	None	None	None	None
4cad	H	G	0	I	protein	NA	ras and a-factor converting enzyme 1, rce1	PROTEIN BINDING	10/08/13	Mechanism of farnesylated CAAX protein processing by the integral  membrane protease Rce1	METHANOCOCCUS MARIPALUDIS; MUS MUSCULUS	mus musculus	mus musculus	methanococcus maripaludis	Kulkarni, K., Manolaridis, I., Dodd, R.B., Cronin, N., Ogasawara, S., Iwata, S., Barford, D.	2.5	X-RAY DIFFRACTION	0.2669	0.2262	False	False	IGHV1	IGKV12	Kappa	None	None	None	None	None
4cad	K	J	0	L	protein	NA	ras and a-factor converting enzyme 1, rce1	PROTEIN BINDING	10/08/13	Mechanism of farnesylated CAAX protein processing by the integral  membrane protease Rce1	METHANOCOCCUS MARIPALUDIS; MUS MUSCULUS	mus musculus	mus musculus	methanococcus maripaludis	Kulkarni, K., Manolaridis, I., Dodd, R.B., Cronin, N., Ogasawara, S., Iwata, S., Barford, D.	2.5	X-RAY DIFFRACTION	0.2669	0.2262	False	False	IGHV1	IGKV12	Kappa	None	None	None	None	None
4cad	B	A	0	C	protein	NA	ras and a-factor converting enzyme 1, rce1	PROTEIN BINDING	10/08/13	Mechanism of farnesylated CAAX protein processing by the integral  membrane protease Rce1	METHANOCOCCUS MARIPALUDIS; MUS MUSCULUS	mus musculus	mus musculus	methanococcus maripaludis	Kulkarni, K., Manolaridis, I., Dodd, R.B., Cronin, N., Ogasawara, S., Iwata, S., Barford, D.	2.5	X-RAY DIFFRACTION	0.2669	0.2262	False	False	IGHV1	IGKV12	Kappa	None	None	None	None	None
7cho	H	L	0	E	protein	NA	spike protein s1	VIRAL PROTEIN	05/19/21	Crystal structure of SARS-CoV-2 antibody P5A-1D2 with RBD	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, X., Zhang, L., Ge, J., Wang, R., Zhang, Q.	2.561	X-RAY DIFFRACTION	0.247	0.202	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
7cho	B	C	0	A	protein	NA	spike protein s1	VIRAL PROTEIN	05/19/21	Crystal structure of SARS-CoV-2 antibody P5A-1D2 with RBD	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, X., Zhang, L., Ge, J., Wang, R., Zhang, Q.	2.561	X-RAY DIFFRACTION	0.247	0.202	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6dc4	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/04/18	RSV-neutralizing human antibody AM22	HOMO SAPIENS	homo sapiens	homo sapiens		Jones, H.G., McLellan, J.S.	1.7	X-RAY DIFFRACTION	0.205	0.180	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
3u6r	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	10/12/11	Three dimensional structure of broadly neutralizing anti - Hepatitis C virus (HCV) glycoprotein E2 single chain FV fragment 1:7	HOMO SAPIENS	homo sapiens	homo sapiens		Gilmartin, A.A., Lamp, B., Ruemenapf, T., Persson, A.A., Rey, F.A., Krey, T.	2.67	X-RAY DIFFRACTION	0.232	0.190	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
3u6r	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	10/12/11	Three dimensional structure of broadly neutralizing anti - Hepatitis C virus (HCV) glycoprotein E2 single chain FV fragment 1:7	HOMO SAPIENS	homo sapiens	homo sapiens		Gilmartin, A.A., Lamp, B., Ruemenapf, T., Persson, A.A., Rey, F.A., Krey, T.	2.67	X-RAY DIFFRACTION	0.232	0.190	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5w1k	L	K	0	J	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5w1k	B	A	0	P	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5w1k	D	C	0	E	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
5w1k	I	H	0	J	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
5w1k	G	F	0	E	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5w1k	T	S	0	R	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5w1k	Q	M	0	R	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
5w1k	O	N	0	P	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	06/03/17	JUNV GP1 CR1-10 Fab CR1-28 Fab complex	HOMO SAPIENS; JUNIN MAMMARENAVIRUS	homo sapiens	homo sapiens	junin mammarenavirus	Raymond, D.D., Clark, L.E., Abraham, J.	3.99	X-RAY DIFFRACTION	0.288	0.237	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
6ani	I	M	0	NA	NA	NA	NA	IMMUNE SYSTEM	08/13/17	Coltuximab Fab in complex with anti-Kappa VHH domain	LAMA GLAMA; HOMO SAPIENS	homo sapiens	homo sapiens		Ereno Orbea, J., Sicard, T., Julien, J.-P.	2.4	X-RAY DIFFRACTION	0.286	0.245	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
6ani	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	08/13/17	Coltuximab Fab in complex with anti-Kappa VHH domain	LAMA GLAMA; HOMO SAPIENS	homo sapiens	homo sapiens		Ereno Orbea, J., Sicard, T., Julien, J.-P.	2.4	X-RAY DIFFRACTION	0.286	0.245	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
4kq4	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/14/13	Crystal structure of Anti-IL-17A antibody CNTO7357	MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens		Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	2.45	X-RAY DIFFRACTION	0.279	0.210	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
4leo	A	B	0	C	protein	NA	receptor tyrosine-protein kinase erbb-3	Transferase/Immune System	06/26/13	Crystal structure of anti-HER3 Fab RG7116 in complex with the extracellular domains of human Her3 (ERBB3)	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Schiller C.B., Hopfner K.P.	2.64	X-RAY DIFFRACTION	0.258	0.228	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7jmp	H	L	0	A	protein	NA	spike protein s1	Viral Protein/IMMUNE SYSTEM	08/02/20	Crystal structure of SARS-CoV-2 receptor binding domain in complex with neutralizing antibody COVA2-39	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wu, N.C., Yuan, M., Liu, H., Zhu, X., Wilson, I.A.	1.712	X-RAY DIFFRACTION	0.209	0.177	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
3tnm	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/01/11	Crystal structure of A32 Fab, an ADCC mediating anti-HIV-1 antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Wu, X., Pazgier, M.	1.85	X-RAY DIFFRACTION	0.232	0.187	False	True	IGHV4	IGLV2	Lambda	None	None	None	None	None
3tnm	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/01/11	Crystal structure of A32 Fab, an ADCC mediating anti-HIV-1 antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Wu, X., Pazgier, M.	1.85	X-RAY DIFFRACTION	0.232	0.187	False	True	IGHV4	IGLV2	Lambda	None	None	None	None	None
5ibu	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/22/16	6652 Fab (unbound)	HOMO SAPIENS	homo sapiens	homo sapiens		Raymond, D.D., Harrison, S.C.	1.71	X-RAY DIFFRACTION	0.245	0.210	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
5ibu	G	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/22/16	6652 Fab (unbound)	HOMO SAPIENS	homo sapiens	homo sapiens		Raymond, D.D., Harrison, S.C.	1.71	X-RAY DIFFRACTION	0.245	0.210	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
5bv7	C	B	0	A	protein	NA	phosphatidylcholine-sterol acyltransferase	HYDROLASE/IMMUNE SYSTEM	06/04/15	Crystal structure of human LCAT (L4F, N5D) in complex with Fab of an agonistic antibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Piper, D.E., Romanow, W.G., Thibault, S.T., Walker, N.P.C.	2.45	X-RAY DIFFRACTION	0.242	0.189	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5bv7	H	L	0	A	protein	NA	phosphatidylcholine-sterol acyltransferase	HYDROLASE/IMMUNE SYSTEM	06/04/15	Crystal structure of human LCAT (L4F, N5D) in complex with Fab of an agonistic antibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Piper, D.E., Romanow, W.G., Thibault, S.T., Walker, N.P.C.	2.45	X-RAY DIFFRACTION	0.242	0.189	False	False	IGHV4	IGLV3	Lambda	None	None	None	None	None
7dk0	A	B	0	C	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	06/09/21	Crystal structure of SARS-CoV-2 Spike RBD in complex with MW05 Fab	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, J., Jiao, S., Wang, R., Zhang, J., Zhang, M., Wang, M.	3.199	X-RAY DIFFRACTION	0.265	0.218	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5ibt	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/22/16	UCA Fab (unbound) from 6515 Lineage	HOMO SAPIENS	homo sapiens	homo sapiens		Raymond, D.D., Harrison, S.C.	2.4	X-RAY DIFFRACTION	0.278	0.205	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
1a5f	H	L	0	NA	NA	NA	NA	IMMUNOGLOBULIN	02/16/98	FAB FRAGMENT OF A MONOCLONAL ANTI-E-SELECTIN ANTIBODY	MUS MUSCULUS	mus musculus	mus musculus		Rodriguez-Romero, A., Almog, O., Tordova, M., Randhawa, Z.	2.8	X-RAY DIFFRACTION	unknown	0.195	False	False	IGHV14	IGKV8	Kappa	None	None	None	None	None
5jq6	H	L	0	A	protein	NA	clumping factor a	IMMUNE SYSTEM	05/04/16	Crystal structure of ClfA in complex with the Fab fragment of Tefibazumab	MUS MUSCULUS, HOMO SAPIENS; STAPHYLOCOCCUS AUREUS	mus musculus, homo sapiens	mus musculus, homo sapiens	staphylococcus aureus	Ganesh, V.K.	2.4	X-RAY DIFFRACTION	0.259	0.208	False	True	IGHV2	IGKV8	Kappa	None	None	None	None	None
2gsg	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/26/06	Crystal structure of the Fv fragment of a monoclonal antibody specific for poly-glutamine	MUS MUSCULUS	mus musculus	mus musculus		Li, P., Huey-Tubman, K.E., West Jr., A.P., Bennett, M.J., Bjorkman, P.J.	2.1	X-RAY DIFFRACTION	0.253	0.229	False	True	IGHV5	IGLV3	Lambda	None	None	None	None	None
2gsg	D	C	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/26/06	Crystal structure of the Fv fragment of a monoclonal antibody specific for poly-glutamine	MUS MUSCULUS	mus musculus	mus musculus		Li, P., Huey-Tubman, K.E., West Jr., A.P., Bennett, M.J., Bjorkman, P.J.	2.1	X-RAY DIFFRACTION	0.253	0.229	False	True	IGHV5	IGLV3	Lambda	None	None	None	None	None
6tcn	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/06/19	Crystal structure of the omalizumab Fab - crystal form II	HOMO SAPIENS	homo sapiens	homo sapiens		Mitropoulou, A.N., Ceska, T., Beavil, A.J., Henry, A.J., McDonnell, J.M., Sutton, B.J., Davies, A.M.	2.3	X-RAY DIFFRACTION	0.226	0.188	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6tcn	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/06/19	Crystal structure of the omalizumab Fab - crystal form II	HOMO SAPIENS	homo sapiens	homo sapiens		Mitropoulou, A.N., Ceska, T., Beavil, A.J., Henry, A.J., McDonnell, J.M., Sutton, B.J., Davies, A.M.	2.3	X-RAY DIFFRACTION	0.226	0.188	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6mnr	H	L	0	P	peptide	NA	envelope glycoprotein	IMMUNE SYSTEM	10/02/18	Rhesus macaque anti-HIV V3 antibody DH753 with gp120 V3 ZAM18 peptide	MACACA MULATTA; SYNTHETIC CONSTRUCT	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Nicely, N.I.	2.201	X-RAY DIFFRACTION	0.255	0.192	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6vvu	J	K	0	B	protein	NA	tryptase alpha/beta-1	HYDROLASE/IMMUNE SYSTEM	02/18/20	Anti-Tryptase fab E104.v1 bound to tryptase	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Ultsch, M., Koerber, J.T.	3.0	X-RAY DIFFRACTION	0.232	0.187	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6vvu	E	F	0	C	protein	NA	tryptase alpha/beta-1	HYDROLASE/IMMUNE SYSTEM	02/18/20	Anti-Tryptase fab E104.v1 bound to tryptase	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Ultsch, M., Koerber, J.T.	3.0	X-RAY DIFFRACTION	0.232	0.187	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6vvu	G	I	0	D	protein	NA	tryptase alpha/beta-1	HYDROLASE/IMMUNE SYSTEM	02/18/20	Anti-Tryptase fab E104.v1 bound to tryptase	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Ultsch, M., Koerber, J.T.	3.0	X-RAY DIFFRACTION	0.232	0.187	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6vvu	H	L	0	A	protein	NA	tryptase alpha/beta-1	HYDROLASE/IMMUNE SYSTEM	02/18/20	Anti-Tryptase fab E104.v1 bound to tryptase	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Ultsch, M., Koerber, J.T.	3.0	X-RAY DIFFRACTION	0.232	0.187	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
4s2s	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/22/15	Crystal Structure of Fab fragment of monoclonal antibody RoAb13	MUS MUSCULUS	mus musculus	mus musculus		Chain, B., Arnold, J., Akthar, S., Noursadeghi, M., Lapp, T., Ji, C., Naider, D., Zhang, Y., Govada, L., Saridakis, E., Chayen, N.E.	2.1	X-RAY DIFFRACTION	0.234	0.186	False	False	IGHV5	IGKV8	Kappa	None	None	None	None	None
4s2s	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/22/15	Crystal Structure of Fab fragment of monoclonal antibody RoAb13	MUS MUSCULUS	mus musculus	mus musculus		Chain, B., Arnold, J., Akthar, S., Noursadeghi, M., Lapp, T., Ji, C., Naider, D., Zhang, Y., Govada, L., Saridakis, E., Chayen, N.E.	2.1	X-RAY DIFFRACTION	0.234	0.186	False	False	IGHV5	IGKV8	Kappa	None	None	None	None	None
5muq	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/13/17	Crystal structure of DC8E8 Fab at pH 7.0 containing a Zn atom	MUS MUSCULUS	mus musculus	mus musculus		Skrabana, R., Novak, M., Cehlar, O., Kontsekova, E.	2.62	X-RAY DIFFRACTION	0.279	0.212	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
5muq	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/13/17	Crystal structure of DC8E8 Fab at pH 7.0 containing a Zn atom	MUS MUSCULUS	mus musculus	mus musculus		Skrabana, R., Novak, M., Cehlar, O., Kontsekova, E.	2.62	X-RAY DIFFRACTION	0.279	0.212	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
2gsi	B	A	0	W	peptide	NA	thermonuclease	IMMUNE SYSTEM	04/26/06	Crystal Structure of a Murine Fab in Complex with an 11 Residue Peptide Derived from Staphylococcal Nuclease	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Armstrong, A.A., Amzel, L.M.	2.81	X-RAY DIFFRACTION	0.293	0.221	False	False	IGHV14	IGKV3	Kappa	None	None	None	None	None
2gsi	H	G	0	Z	peptide	NA	thermonuclease	IMMUNE SYSTEM	04/26/06	Crystal Structure of a Murine Fab in Complex with an 11 Residue Peptide Derived from Staphylococcal Nuclease	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Armstrong, A.A., Amzel, L.M.	2.81	X-RAY DIFFRACTION	0.293	0.221	False	False	IGHV14	IGKV3	Kappa	None	None	None	None	None
2gsi	D	C	0	X	peptide	NA	thermonuclease	IMMUNE SYSTEM	04/26/06	Crystal Structure of a Murine Fab in Complex with an 11 Residue Peptide Derived from Staphylococcal Nuclease	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Armstrong, A.A., Amzel, L.M.	2.81	X-RAY DIFFRACTION	0.293	0.221	False	False	IGHV14	IGKV3	Kappa	None	None	None	None	None
2gsi	F	E	0	Y	peptide	NA	thermonuclease	IMMUNE SYSTEM	04/26/06	Crystal Structure of a Murine Fab in Complex with an 11 Residue Peptide Derived from Staphylococcal Nuclease	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Armstrong, A.A., Amzel, L.M.	2.81	X-RAY DIFFRACTION	0.293	0.221	False	False	IGHV14	IGKV3	Kappa	None	None	None	None	None
3qos	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/10/11	Crystal Structure of Human Germline Antibody 3-23/B3	HOMO SAPIENS	homo sapiens	homo sapiens		Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.	2.0	X-RAY DIFFRACTION	0.233	0.200	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
3qos	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/10/11	Crystal Structure of Human Germline Antibody 3-23/B3	HOMO SAPIENS	homo sapiens	homo sapiens		Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.	2.0	X-RAY DIFFRACTION	0.233	0.200	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
6p60	A	B	0	E	peptide	NA	hiv fusion peptide residue 512-519	IMMUNE SYSTEM	05/31/19	Vaccine-elicited NHP FP-targeting neutralizing antibody A12V163-a.02 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Liu, K., Kwong, P.D.	2.498	X-RAY DIFFRACTION	0.209	0.197	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
6p60	C	D	0	F	peptide	NA	hiv fusion peptide residue 512-519	IMMUNE SYSTEM	05/31/19	Vaccine-elicited NHP FP-targeting neutralizing antibody A12V163-a.02 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Liu, K., Kwong, P.D.	2.498	X-RAY DIFFRACTION	0.209	0.197	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
6p60	J	K	0	L	peptide	NA	hiv fusion peptide residue 512-519	IMMUNE SYSTEM	05/31/19	Vaccine-elicited NHP FP-targeting neutralizing antibody A12V163-a.02 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Liu, K., Kwong, P.D.	2.498	X-RAY DIFFRACTION	0.209	0.197	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
6p60	G	H	0	I	peptide	NA	hiv fusion peptide residue 512-519	IMMUNE SYSTEM	05/31/19	Vaccine-elicited NHP FP-targeting neutralizing antibody A12V163-a.02 in complex with HIV fusion peptide (residue 512-519)	PLATYRRHINI; SYNTHETIC CONSTRUCT	platyrrhini	platyrrhini	human immunodeficiency virus 1	Xu, K., Liu, K., Kwong, P.D.	2.498	X-RAY DIFFRACTION	0.209	0.197	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
2h1p	H	L	0	P	peptide	NA	pa1	COMPLEX (ANTIBODY/PEPTIDE)	11/12/97	THE THREE-DIMENSIONAL STRUCTURES OF A POLYSACCHARIDE BINDING ANTIBODY TO CRYPTOCOCCUS NEOFORMANS AND ITS COMPLEX WITH A PEPTIDE FROM A PHAGE DISPLAY LIBRARY: IMPLICATIONS FOR THE IDENTIFICATION OF PEPTIDE MIMOTOPES	MUS MUSCULUS	mus musculus	mus musculus		Young, A.C.M., Valadon, P., Casadevall, A., Scharff, M.D., Sacchettini, J.C.	2.4	X-RAY DIFFRACTION	unknown	0.186	False	False	IGHV5	IGKV1	Kappa	None	None	None	None	None
6z2m	B	C	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	05/17/20	H11-D4, SARS-CoV-2 RBD, CR3022 ternary complex	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS; LAMA GLAMA	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Naismith, J.H., Ren, J., Zhou, D., Zhao, Y., Stuart, D.I.	2.71	X-RAY DIFFRACTION	0.241	0.198	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
6z2m	F	NA	0	E	protein	NA	spike glycoprotein	VIRAL PROTEIN	05/17/20	H11-D4, SARS-CoV-2 RBD, CR3022 ternary complex	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS; LAMA GLAMA	lama glama		severe acute respiratory syndrome coronavirus2 	Naismith, J.H., Ren, J., Zhou, D., Zhao, Y., Stuart, D.I.	2.71	X-RAY DIFFRACTION	0.241	0.198	False	True	IGHV1	NA	NA	None	None	None	None	None
6z2m	H	L	0	E	protein	NA	spike glycoprotein	VIRAL PROTEIN	05/17/20	H11-D4, SARS-CoV-2 RBD, CR3022 ternary complex	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS; LAMA GLAMA	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Naismith, J.H., Ren, J., Zhou, D., Zhao, Y., Stuart, D.I.	2.71	X-RAY DIFFRACTION	0.241	0.198	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
6z2m	D	NA	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	05/17/20	H11-D4, SARS-CoV-2 RBD, CR3022 ternary complex	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS; LAMA GLAMA	lama glama		severe acute respiratory syndrome coronavirus2 	Naismith, J.H., Ren, J., Zhou, D., Zhao, Y., Stuart, D.I.	2.71	X-RAY DIFFRACTION	0.241	0.198	False	True	IGHV1	NA	NA	None	None	None	None	None
6z7w	D	C	0	K | L	peptide | peptide	NA | NA	insulin | insulin	HORMONE	06/02/20	Human insulin in complex with the analytical antibody HUI-018 Fab	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens | homo sapiens	Johansson, E.	2.42	X-RAY DIFFRACTION	0.275	0.209	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
6z7w	F	E	0	M | N	peptide | peptide	NA | NA	insulin | insulin	HORMONE	06/02/20	Human insulin in complex with the analytical antibody HUI-018 Fab	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens | homo sapiens	Johansson, E.	2.42	X-RAY DIFFRACTION	0.275	0.209	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
